# あはき柔整プラン5院 実来院数(対策前後)
# 8月 = スプレッドシート「HPB月別予算比較売上」直営2026年8月タブ「8月単月来院数」列(HPB経由の獲得来院数、月次で確認・修正済み)
#      https://docs.google.com/spreadsheets/d/1Z-rK7IZk-FO43LKrfZJGkl466WiUclhMstV__OxFluA
# 9月 = SalonBoard予約一覧×CRM(LiGUA)の簡易突合(電話番号→かな氏名の単純一致、キャンセル除外)
#      詳細は hpb-ahaki-vs-light-cannibalization.md / hpb-ahaki-actual-visit-match-2026-09.csv
# 注: 8月は新規獲得ベース、9月は突合できた全予約ベースで導出が異なる。あはき柔整側は
#     8月の予約8件に対し来院7件でほぼ全件が新規のため、定義差の影響は小さいとみている。
period,days,store,visits,visits_per_day
8月単月(8/1-8/31),31,本八幡南口,1,0.03
8月単月(8/1-8/31),31,新静岡駅前,3,0.10
8月単月(8/1-8/31),31,八幡宿西口,0,0.00
8月単月(8/1-8/31),31,新潟関屋,1,0.03
8月単月(8/1-8/31),31,ライフガーデン茂原,2,0.06
8月単月(8/1-8/31),31,5院合計,7,0.23
改修前(9/4-9/10),7,本八幡南口,0,0.00
改修前(9/4-9/10),7,新静岡駅前,2,0.29
改修前(9/4-9/10),7,八幡宿西口,0,0.00
改修前(9/4-9/10),7,新潟関屋,0,0.00
改修前(9/4-9/10),7,ライフガーデン茂原,0,0.00
改修前(9/4-9/10),7,5院合計,2,0.29
第1段階後(9/11-9/17),7,本八幡南口,3,0.43
第1段階後(9/11-9/17),7,新静岡駅前,1,0.14
第1段階後(9/11-9/17),7,八幡宿西口,3,0.43
第1段階後(9/11-9/17),7,新潟関屋,1,0.14
第1段階後(9/11-9/17),7,ライフガーデン茂原,0,0.00
第1段階後(9/11-9/17),7,5院合計,8,1.14
第1+2段階後(9/18-9/23),6,本八幡南口,2,0.33
第1+2段階後(9/18-9/23),6,新静岡駅前,3,0.50
第1+2段階後(9/18-9/23),6,八幡宿西口,0,0.00
第1+2段階後(9/18-9/23),6,新潟関屋,1,0.17
第1+2段階後(9/18-9/23),6,ライフガーデン茂原,1,0.17
第1+2段階後(9/18-9/23),6,5院合計,7,1.17
改修後通算(9/11-9/23),13,本八幡南口,5,0.38
改修後通算(9/11-9/23),13,新静岡駅前,4,0.31
改修後通算(9/11-9/23),13,八幡宿西口,3,0.23
改修後通算(9/11-9/23),13,新潟関屋,2,0.15
改修後通算(9/11-9/23),13,ライフガーデン茂原,1,0.08
改修後通算(9/11-9/23),13,5院合計,15,1.15
