period,days,store,visits,visits_per_day
改修前(9/4-9/10),7,本八幡南口,0,0.00
改修前(9/4-9/10),7,新静岡駅前,2,0.29
改修前(9/4-9/10),7,八幡宿西口,0,0.00
改修前(9/4-9/10),7,新潟関屋,0,0.00
改修前(9/4-9/10),7,ライフガーデン茂原,0,0.00
改修前(9/4-9/10),7,5院合計,2,0.29
第1段階後(9/11-9/17),7,本八幡南口,3,0.43
第1段階後(9/11-9/17),7,新静岡駅前,1,0.14
第1段階後(9/11-9/17),7,八幡宿西口,3,0.43
第1段階後(9/11-9/17),7,新潟関屋,1,0.14
第1段階後(9/11-9/17),7,ライフガーデン茂原,0,0.00
第1段階後(9/11-9/17),7,5院合計,8,1.14
第1+2段階後(9/18-9/23),6,本八幡南口,2,0.33
第1+2段階後(9/18-9/23),6,新静岡駅前,3,0.50
第1+2段階後(9/18-9/23),6,八幡宿西口,0,0.00
第1+2段階後(9/18-9/23),6,新潟関屋,1,0.17
第1+2段階後(9/18-9/23),6,ライフガーデン茂原,1,0.17
第1+2段階後(9/18-9/23),6,5院合計,7,1.17
改修後通算(9/11-9/23),13,本八幡南口,5,0.38
改修後通算(9/11-9/23),13,新静岡駅前,4,0.31
改修後通算(9/11-9/23),13,八幡宿西口,3,0.23
改修後通算(9/11-9/23),13,新潟関屋,2,0.15
改修後通算(9/11-9/23),13,ライフガーデン茂原,1,0.08
改修後通算(9/11-9/23),13,5院合計,15,1.15
